generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
17,consensus,grass_gene,1.0,1646,positive,0,0,0,0,0,0,0,0,0,0
17,consensus,water_gene,1.0,8,positive,0,0,0,0,0,0,0,0,0,0
17,snake,0,0.0,0,wall,0.4568000961788712,-0.5269800349625029,0.7734743194187552,-0.5785964413234901,-0.8689651492108008,0,0,0,0,0
17,snake,1,0.0,0,wall,0.44983865985163174,0.8784915901052601,0.16328497374111062,-0.8819680732315862,-0.17427466220702703,0,0,0,0,0
18,frog,0,0,3,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,0,3,1,17,0
18,frog,1,0,3,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.5650092050050405,1,3,1,60,0
18,frog,2,0,5,success,-1.0,1.0,-1.0,1.0,0.46778006613286516,2,5,16,0,1
18,frog,3,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,3,5,0,193,0
18,frog,4,0,5,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,25,1
18,frog,5,0,4,starvation,-1.0,1.0,-1.0,1.0,0.1975738056727213,5,4,7,183,0
18,frog,6,0,2,starvation,-1.0,1.0,-1.0,1.0,1.0,2,2,4,149,0
18,frog,7,0,4,starvation,-1.0,1.0,-1.0,1.0,1.0,4,4,11,153,0
18,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,1.0,4,5,0,124,1
18,frog,9,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,5,5,2,31,0
18,frog,10,0,3,starvation,-1.0,1.0,-1.0,1.0,1.0,2,3,8,186,0
18,frog,11,0,6,alive,-1.0,1.0,-1.0,1.0,1.0,3,5,7,199,0
18,frog,12,0,8,alive,-1.0,1.0,-1.0,1.0,1.0,5,5,0,0,0
18,frog,13,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,3,5,0,62,0
18,frog,14,0,4,alive,-1.0,1.0,-1.0,1.0,0.9704613609234648,5,4,1,287,0
18,frog,15,0,6,success,-1.0,1.0,-1.0,1.0,0.6356049153881577,3,5,1,37,1
18,frog,16,0,5,success,-1.0,1.0,-1.0,1.0,0.5785473977676224,4,5,0,117,1
18,frog,17,0,7,alive,-1.0,1.0,-1.0,1.0,1.0,3,5,0,0,0
18,frog,18,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,0,118,1
18,frog,19,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,3,5,0,121,0
18,consensus,wall_gene,1.0,60,negative,0,0,0,0,0,0,0,0,0,0
18,consensus,food_gene,1.0,88,positive,0,0,0,0,0,0,0,0,0,0
18,consensus,snake_gene,1.0,59,negative,0,0,0,0,0,0,0,0,0,0
18,consensus,grass_gene,1.0,2062,positive,0,0,0,0,0,0,0,0,0,0
18,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
18,snake,0,100.0,0,wall,0.3038665959336866,0.9717364503556223,-0.9058991100530394,0.01768677239899863,-0.41335807946423797,0,0,0,0,0
18,snake,1,300.0,0,alive,-0.3639548698241102,-0.3088975453875027,0.346253764226115,-0.36091526902902915,0.0277656436071112,0,0,0,0,0
19,frog,0,0,6,success,-1.0,1.0,-1.0,1.0,1.0,1,5,1,16,1
19,frog,1,0,2,starvation,-1.0,1.0,-1.0,1.0,0.5650092050050405,3,2,3,163,0
19,frog,2,0,4,starvation,-1.0,1.0,-1.0,1.0,0.46778006613286516,1,4,0,183,0
19,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,0,1
19,frog,4,0,2,starvation,-1.0,1.0,-1.0,1.0,1.0,2,2,1,120,0
19,frog,5,0,1,starvation,-1.0,1.0,-1.0,1.0,0.1975738056727213,2,1,0,116,0
19,frog,6,0,5,success,-1.0,1.0,-1.0,1.0,1.0,3,5,1,167,1
19,frog,7,0,6,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,2,5,1,105,0
19,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,1.0,0,5,3,64,1
19,frog,9,0,5,success,-1.0,1.0,-1.0,1.0,1.0,0,5,7,237,1
19,frog,10,0,4,starvation,-1.0,1.0,-1.0,1.0,1.0,2,4,3,314,0
19,frog,11,0,5,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,105,1
19,frog,12,0,2,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,0,2,0,0,0
19,frog,13,0,5,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,123,1
19,frog,14,0,6,success,-1.0,1.0,-1.0,1.0,0.9704613609234648,1,5,1,41,1
19,frog,15,0,5,success,-1.0,1.0,-1.0,1.0,0.6356049153881577,1,5,0,64,1
19,frog,16,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.5785473977676224,4,5,0,79,0
19,frog,17,0,8,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,2,5,2,51,0
19,frog,18,0,5,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,67,1
19,frog,19,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,0,0,1
19,consensus,wall_gene,1.0,30,negative,0,0,0,0,0,0,0,0,0,0
19,consensus,food_gene,1.0,85,positive,0,0,0,0,0,0,0,0,0,0
19,consensus,snake_gene,1.0,23,negative,0,0,0,0,0,0,0,0,0,0
19,consensus,grass_gene,1.0,2015,positive,0,0,0,0,0,0,0,0,0,0
19,consensus,water_gene,1.0,11,positive,0,0,0,0,0,0,0,0,0,0
19,snake,0,0.0,0,wall,-0.1738208787512614,-0.4390434591064678,0.4893173425184645,0.10518550141299321,-0.9490909914897458,0,0,0,0,0
19,snake,1,400.0,0,alive,-0.46849050140342463,0.020190918220867715,-0.08013866519460944,-0.5391929799267516,-0.955793465539124,0,0,0,0,0
20,frog,0,0,4,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,0,4,0,122,0
20,frog,1,0,7,success,-1.0,1.0,-1.0,1.0,0.7480092050050405,4,5,1,0,1
20,frog,2,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.6507800661328652,3,5,0,146,0
20,frog,3,0,6,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,3,5,0,5,0
20,frog,4,0,4,starvation,-1.0,1.0,-1.0,1.0,1.0,2,4,7,266,0
20,frog,5,0,6,success,-1.0,1.0,-1.0,1.0,0.3805738056727213,0,5,1,13,1
20,frog,6,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,0,0,1
20,frog,7,0,2,starvation,-1.0,1.0,-1.0,1.0,1.0,1,2,0,150,0
20,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,1.0,4,5,6,239,1
20,frog,9,0,7,success,-1.0,1.0,-1.0,1.0,1.0,0,5,1,33,1
20,frog,10,0,6,alive,-1.0,1.0,-1.0,1.0,1.0,5,5,0,128,0
20,frog,11,0,5,success,-1.0,1.0,-1.0,1.0,1.0,0,5,13,53,1
20,frog,12,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,2,0,1
20,frog,13,0,2,starvation,-1.0,1.0,-1.0,1.0,1.0,3,2,2,143,0
20,frog,14,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,1,5,0,43,0
20,frog,15,0,5,success,-1.0,1.0,-1.0,1.0,0.8186049153881577,1,5,0,0,1
20,frog,16,0,7,success,-1.0,1.0,-1.0,1.0,0.7615473977676225,1,5,0,0,1
20,frog,17,0,3,starvation,-1.0,1.0,-1.0,1.0,1.0,3,3,0,114,0
20,frog,18,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,2,5,0,47,0
20,frog,19,0,4,starvation,-1.0,1.0,-1.0,1.0,1.0,1,4,0,62,0
20,consensus,wall_gene,1.0,38,negative,0,0,0,0,0,0,0,0,0,0
20,consensus,food_gene,1.0,89,positive,0,0,0,0,0,0,0,0,0,0
20,consensus,snake_gene,1.0,33,negative,0,0,0,0,0,0,0,0,0,0
20,consensus,grass_gene,1.0,1564,positive,0,0,0,0,0,0,0,0,0,0
20,consensus,water_gene,1.0,9,positive,0,0,0,0,0,0,0,0,0,0
20,snake,0,500.0,0,alive,-0.3553011126338732,0.7289734922566686,-0.3371001339162172,0.20412102797799236,-0.26872885101483046,0,0,0,0,0
20,snake,1,0.0,0,wall,0.9095383008989553,0.0672533827927182,-0.311780129129545,0.9660741687143648,0.10967934644255095,0,0,0,0,0
21,frog,0,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,4,60,1
21,frog,1,0,5,success,-1.0,1.0,-1.0,1.0,0.9250092050050406,2,5,0,63,1
21,frog,2,0,3,starvation,-1.0,1.0,-1.0,1.0,0.8277800661328653,5,3,0,188,0
21,frog,3,0,7,alive,-1.0,1.0,-1.0,1.0,1.0,3,5,0,0,0
21,frog,4,0,6,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,0,1
21,frog,5,0,5,success,-1.0,1.0,-1.0,1.0,0.5575738056727213,2,5,0,63,1
21,frog,6,0,5,success,-1.0,1.0,-1.0,1.0,1.0,3,5,0,139,1
21,frog,7,0,5,success,-1.0,1.0,-1.0,1.0,1.0,6,5,0,210,1
21,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,1.0,3,5,0,0,1
21,frog,9,0,3,starvation,-1.0,1.0,-1.0,1.0,1.0,1,3,0,85,0
21,frog,10,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,5,5,0,0,0
21,frog,11,0,6,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,98,1
21,frog,12,0,3,starvation,-1.0,1.0,-1.0,1.0,1.0,2,3,0,133,0
21,frog,13,0,6,success,-1.0,1.0,-1.0,1.0,1.0,2,5,2,0,1
21,frog,14,0,8,alive,-1.0,1.0,-1.0,1.0,1.0,4,5,0,55,0
21,frog,15,0,4,starvation,-1.0,1.0,-1.0,1.0,0.9956049153881578,5,4,1,61,0
21,frog,16,0,6,success,-1.0,1.0,-1.0,1.0,0.9385473977676225,0,5,0,106,1
21,frog,17,0,5,success,-1.0,1.0,-1.0,1.0,1.0,4,5,0,114,1
21,frog,18,0,5,success,-1.0,1.0,-1.0,1.0,1.0,3,5,0,111,1
21,frog,19,0,1,starvation,-1.0,1.0,-1.0,1.0,1.0,3,1,1,108,0
21,consensus,wall_gene,1.0,57,negative,0,0,0,0,0,0,0,0,0,0
21,consensus,food_gene,1.0,89,positive,0,0,0,0,0,0,0,0,0,0
21,consensus,snake_gene,1.0,8,negative,0,0,0,0,0,0,0,0,0,0
21,consensus,grass_gene,1.0,1594,positive,0,0,0,0,0,0,0,0,0,0
21,consensus,water_gene,1.0,12,positive,0,0,0,0,0,0,0,0,0,0
21,snake,0,0.0,0,wall,0.6038291358174712,-0.7600369721512956,0.5153446244675965,0.17321561303276556,0.2494707977919135,0,0,0,0,0
21,snake,1,0.0,0,wall,-0.11833200382617326,-0.7552237474557129,-0.9741802356682463,0.8531796379626444,-0.2898598990647536,0,0,0,0,0
22,frog,0,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,1,5,1,15,0
22,frog,1,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,4,5,14,321,0
22,frog,2,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,3,5,3,61,0
22,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,0,244,1
22,frog,4,0,5,success,-1.0,1.0,-1.0,1.0,1.0,3,5,20,121,1
22,frog,5,0,7,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.7435738056727214,2,5,1,66,0
22,frog,6,0,1,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,0,1,2,0,0
22,frog,7,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,3,5,10,154,0
22,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,0,33,1
22,frog,9,0,6,success,-1.0,1.0,-1.0,1.0,1.0,1,5,1,0,1
22,frog,10,0,2,starvation,-1.0,1.0,-1.0,1.0,1.0,1,2,1,179,0
22,frog,11,0,3,starvation,-1.0,1.0,-1.0,1.0,1.0,3,3,5,187,0
22,frog,12,0,5,success,-1.0,1.0,-1.0,1.0,1.0,0,5,0,23,1
22,frog,13,0,5,success,-1.0,1.0,-1.0,1.0,1.0,1,5,1,127,1
22,frog,14,0,7,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,3,5,0,110,0
22,frog,15,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,4,5,0,29,0
22,frog,16,0,5,success,-1.0,1.0,-1.0,1.0,1.0,0,5,5,103,1
22,frog,17,0,7,success,-1.0,1.0,-1.0,1.0,1.0,3,5,0,79,1
22,frog,18,0,5,success,-1.0,1.0,-1.0,1.0,1.0,1,5,3,114,1
22,frog,19,0,2,starvation,-1.0,1.0,-1.0,1.0,1.0,2,2,1,193,0
22,consensus,wall_gene,1.0,39,negative,0,0,0,0,0,0,0,0,0,0
22,consensus,food_gene,1.0,88,positive,0,0,0,0,0,0,0,0,0,0
22,consensus,snake_gene,1.0,68,negative,0,0,0,0,0,0,0,0,0,0
22,consensus,grass_gene,1.0,2159,positive,0,0,0,0,0,0,0,0,0,0
22,consensus,water_gene,1.0,9,positive,0,0,0,0,0,0,0,0,0,0
22,snake,0,500.0,0,alive,-0.4145569181693822,0.47571593894104636,0.5193437375155212,0.6059637819506059,-0.48568388429881604,0,0,0,0,0
22,snake,1,0.0,0,wall,0.0703379129695294,0.45802586708801396,0.14027685273854673,0.2710894702079205,-0.8604062164085939,0,0,0,0,0
